Timestamp,PID,ProcessName,CPU_Percent,WorkingSet_MB,PrivateMemory_MB
2026-09-02 14:53:56,13212,node,3.25,70.28,73.35
2026-09-02 14:53:59,13212,node,3.27,70.29,74.46
2026-09-02 14:54:03,13212,node,3.33,70.45,74.46
2026-09-02 14:54:06,13212,node,3.38,70.46,74.46
2026-09-02 14:54:10,13212,node,3.44,70.48,74.46
2026-09-02 14:54:14,13212,node,3.44,70.48,74.46
2026-09-02 14:54:17,13212,node,3.52,70.48,74.46
2026-09-02 14:54:21,13212,node,3.58,70.48,74.46
2026-09-02 14:54:24,13212,node,3.62,70.51,74.46
2026-09-02 14:54:28,13212,node,3.64,70.51,74.46
2026-09-02 14:54:31,13212,node,3.73,70.37,73.19
2026-09-02 14:54:35,13212,node,3.78,70.4,73.22
2026-09-02 14:54:39,13212,node,3.83,70.46,73.59
2026-09-02 14:54:42,13212,node,3.94,70.71,73.59
2026-09-02 14:54:46,13212,node,4.06,70.62,73.73
2026-09-02 14:54:49,13212,node,4.17,70.62,74.62
2026-09-02 14:54:53,13212,node,4.2,70.7,74.76
2026-09-02 14:54:57,13212,node,4.25,70.71,74.76
2026-09-02 14:55:00,13212,node,4.28,70.78,74.88
2026-09-02 14:55:04,13212,node,4.3,70.95,74.89
2026-09-02 14:55:07,13212,node,4.33,70.52,73.61
2026-09-02 14:55:11,13212,node,4.39,71.13,74.87
2026-09-02 14:55:15,13212,node,4.41,71.13,74.87
2026-09-02 14:55:18,13212,node,4.47,71.14,74.87
2026-09-02 14:55:22,13212,node,4.52,71.2,74.87
2026-09-02 14:55:26,13212,node,4.56,71.21,74.89
2026-09-02 14:55:29,13212,node,4.62,71.21,74.89
2026-09-02 14:55:33,13212,node,4.67,70.64,73.61
2026-09-02 14:55:36,13212,node,4.72,71.18,74.43
2026-09-02 14:55:40,13212,node,4.75,71.33,75.34
2026-09-02 14:55:44,13212,node,4.78,71.33,75.34
2026-09-02 14:55:47,13212,node,4.83,71.33,75.34
2026-09-02 14:55:51,13212,node,4.86,71.33,75.34
2026-09-02 14:55:54,13212,node,4.91,71.33,75.34
2026-09-02 14:55:58,13212,node,4.92,71.33,75.34
2026-09-02 14:56:02,13212,node,4.98,71.39,75.34
2026-09-02 14:56:05,13212,node,5.02,71.55,75.34
2026-09-02 14:56:09,13212,node,5.05,71.55,75.34
2026-09-02 14:56:12,13212,node,5.17,71.07,74.38
2026-09-02 14:56:16,13212,node,5.25,71.25,74.56
2026-09-02 14:56:20,13212,node,5.31,71.27,74.59
2026-09-02 14:56:23,13212,node,5.33,71.2,75.3
2026-09-02 14:56:27,13212,node,5.38,71.2,75.3
2026-09-02 14:56:31,13212,node,5.41,71.21,75.31
2026-09-02 14:56:34,13212,node,5.47,71.22,75.33
2026-09-02 14:56:38,13212,node,5.55,71.25,75.35
2026-09-02 14:56:42,13212,node,5.56,71.41,75.48
2026-09-02 14:56:45,13212,node,5.58,71.45,75.54
2026-09-02 14:56:49,13212,node,5.64,71.45,76.56
2026-09-02 14:56:53,13212,node,5.73,71.45,76.56
2026-09-02 14:56:56,13212,node,5.78,71.47,76.58
2026-09-02 14:57:00,13212,node,5.84,71.47,76.58
2026-09-02 14:57:04,13212,node,5.91,71.49,76.6
2026-09-02 14:57:07,13212,node,6.06,71.12,74.04
2026-09-02 14:57:11,13212,node,6.14,71.32,74.4
2026-09-02 14:57:15,13212,node,6.17,71.32,74.4
2026-09-02 14:57:18,13212,node,6.2,71.33,74.41
2026-09-02 14:57:22,13212,node,6.2,71.33,74.41
2026-09-02 14:57:26,13212,node,6.25,71.33,74.41
2026-09-02 14:57:29,13212,node,6.31,71.33,74.41
2026-09-02 14:57:33,13212,node,6.31,71.33,74.41
2026-09-02 14:57:37,13212,node,6.38,70.91,73.82
2026-09-02 14:57:40,13212,node,6.44,70.91,73.82
2026-09-02 14:57:44,13212,node,6.44,70.91,73.82
2026-09-02 14:57:47,13212,node,6.45,70.91,73.82
2026-09-02 14:57:51,13212,node,6.52,70.95,74.43
2026-09-02 14:57:54,13212,node,6.55,70.95,74.43
2026-09-02 14:57:58,13212,node,6.58,70.95,74.43
2026-09-02 14:58:01,13212,node,6.61,70.95,74.43
2026-09-02 14:58:05,13212,node,6.61,70.98,74.49
2026-09-02 14:58:08,13212,node,6.61,70.98,74.49
2026-09-02 14:58:12,13212,node,6.62,71.19,74.64
2026-09-02 14:58:15,13212,node,6.62,71.19,74.64
2026-09-02 14:58:19,13212,node,6.64,71.2,74.65
2026-09-02 14:58:22,13212,node,6.66,71.2,74.65
2026-09-02 14:58:26,13212,node,6.66,71.2,74.65
2026-09-02 14:58:29,13212,node,6.66,71.2,74.65
2026-09-02 14:58:33,13212,node,6.66,71.2,74.65
2026-09-02 14:58:36,13212,node,6.66,71.2,74.65
2026-09-02 14:58:40,13212,node,6.66,71.2,74.65
2026-09-02 14:58:43,13212,node,6.66,71.2,74.65
2026-09-02 14:58:47,13212,node,6.66,71.2,74.65
2026-09-02 14:58:50,13212,node,6.66,71.2,74.65
2026-09-02 14:58:53,13212,node,6.66,71.2,74.65
2026-09-02 14:58:57,13212,node,6.66,71.2,74.65
2026-09-02 14:59:00,13212,node,6.66,71.2,74.65
2026-09-02 14:59:03,13212,node,6.66,71.2,74.65
2026-09-02 14:59:07,13212,node,6.66,71.2,74.65
