Timestamp,PID,ProcessName,CPU_Percent,WorkingSet_MB,PrivateMemory_MB
2026-09-02 14:53:56,13212,node,3.25,70.28,73.35
2026-09-02 14:53:59,13212,node,3.27,70.29,74.46
2026-09-02 14:54:03,13212,node,3.33,70.45,74.46
2026-09-02 14:54:06,13212,node,3.38,70.46,74.46
2026-09-02 14:54:10,13212,node,3.44,70.48,74.46
2026-09-02 14:54:14,13212,node,3.44,70.48,74.46
2026-09-02 14:54:17,13212,node,3.52,70.48,74.46
2026-09-02 14:54:21,13212,node,3.58,70.48,74.46
2026-09-02 14:54:24,13212,node,3.62,70.51,74.46
2026-09-02 14:54:28,13212,node,3.64,70.51,74.46
2026-09-02 14:54:31,13212,node,3.73,70.37,73.19
2026-09-02 14:54:35,13212,node,3.78,70.4,73.22
2026-09-02 14:54:39,13212,node,3.83,70.46,73.59
2026-09-02 14:54:42,13212,node,3.94,70.71,73.59
2026-09-02 14:54:46,13212,node,4.06,70.62,73.73
2026-09-02 14:54:49,13212,node,4.17,70.62,74.62
2026-09-02 14:54:53,13212,node,4.2,70.7,74.76
2026-09-02 14:54:57,13212,node,4.25,70.71,74.76
2026-09-02 14:55:00,13212,node,4.28,70.78,74.88
2026-09-02 14:55:04,13212,node,4.3,70.95,74.89
2026-09-02 14:55:07,13212,node,4.33,70.52,73.61
2026-09-02 14:55:11,13212,node,4.39,71.13,74.87
2026-09-02 14:55:15,13212,node,4.41,71.13,74.87
2026-09-02 14:55:18,13212,node,4.47,71.14,74.87
2026-09-02 14:55:22,13212,node,4.52,71.2,74.87
2026-09-02 14:55:26,13212,node,4.56,71.21,74.89
2026-09-02 14:55:29,13212,node,4.62,71.21,74.89
2026-09-02 14:55:33,13212,node,4.67,70.64,73.61
2026-09-02 14:55:36,13212,node,4.72,71.18,74.43
2026-09-02 14:55:40,13212,node,4.75,71.33,75.34
2026-09-02 14:55:44,13212,node,4.78,71.33,75.34
2026-09-02 14:55:47,13212,node,4.83,71.33,75.34
2026-09-02 14:55:51,13212,node,4.86,71.33,75.34
2026-09-02 14:55:54,13212,node,4.91,71.33,75.34
2026-09-02 14:55:58,13212,node,4.92,71.33,75.34
2026-09-02 14:56:02,13212,node,4.98,71.39,75.34
2026-09-02 14:56:05,13212,node,5.02,71.55,75.34
2026-09-02 14:56:09,13212,node,5.05,71.55,75.34
2026-09-02 14:56:12,13212,node,5.17,71.07,74.38
2026-09-02 14:56:16,13212,node,5.25,71.25,74.56
2026-09-02 14:56:20,13212,node,5.31,71.27,74.59
2026-09-02 14:56:23,13212,node,5.33,71.2,75.3
2026-09-02 14:56:27,13212,node,5.38,71.2,75.3
2026-09-02 14:56:31,13212,node,5.41,71.21,75.31
2026-09-02 14:56:34,13212,node,5.47,71.22,75.33
2026-09-02 14:56:38,13212,node,5.55,71.25,75.35
2026-09-02 14:56:42,13212,node,5.56,71.41,75.48
2026-09-02 14:56:45,13212,node,5.58,71.45,75.54
2026-09-02 14:56:49,13212,node,5.64,71.45,76.56
2026-09-02 14:56:53,13212,node,5.73,71.45,76.56
2026-09-02 14:56:56,13212,node,5.78,71.47,76.58
2026-09-02 14:57:00,13212,node,5.84,71.47,76.58
2026-09-02 14:57:04,13212,node,5.91,71.49,76.6
2026-09-02 14:57:07,13212,node,6.06,71.12,74.04
2026-09-02 14:57:11,13212,node,6.14,71.32,74.4
2026-09-02 14:57:15,13212,node,6.17,71.32,74.4
2026-09-02 14:57:18,13212,node,6.2,71.33,74.41
2026-09-02 14:57:22,13212,node,6.2,71.33,74.41
2026-09-02 14:57:26,13212,node,6.25,71.33,74.41
2026-09-02 14:57:29,13212,node,6.31,71.33,74.41
2026-09-02 14:57:33,13212,node,6.31,71.33,74.41
2026-09-02 14:57:37,13212,node,6.38,70.91,73.82
2026-09-02 14:57:40,13212,node,6.44,70.91,73.82
2026-09-02 14:57:44,13212,node,6.44,70.91,73.82
2026-09-02 14:57:47,13212,node,6.45,70.91,73.82
2026-09-02 14:57:51,13212,node,6.52,70.95,74.43
2026-09-02 14:57:54,13212,node,6.55,70.95,74.43
2026-09-02 14:57:58,13212,node,6.58,70.95,74.43
2026-09-02 14:58:01,13212,node,6.61,70.95,74.43
2026-09-02 14:58:05,13212,node,6.61,70.98,74.49
2026-09-02 14:58:08,13212,node,6.61,70.98,74.49
2026-09-02 14:58:12,13212,node,6.62,71.19,74.64
2026-09-02 14:58:15,13212,node,6.62,71.19,74.64
2026-09-02 14:58:19,13212,node,6.64,71.2,74.65
2026-09-02 14:58:22,13212,node,6.66,71.2,74.65
2026-09-02 14:58:26,13212,node,6.66,71.2,74.65
2026-09-02 14:58:29,13212,node,6.66,71.2,74.65
2026-09-02 14:58:33,13212,node,6.66,71.2,74.65
2026-09-02 14:58:36,13212,node,6.66,71.2,74.65
2026-09-02 14:58:40,13212,node,6.66,71.2,74.65
2026-09-02 14:58:43,13212,node,6.66,71.2,74.65
2026-09-02 14:58:47,13212,node,6.66,71.2,74.65
2026-09-02 14:58:50,13212,node,6.66,71.2,74.65
2026-09-02 14:58:53,13212,node,6.66,71.2,74.65
2026-09-02 14:58:57,13212,node,6.66,71.2,74.65
2026-09-02 14:59:00,13212,node,6.66,71.2,74.65
2026-09-02 14:59:03,13212,node,6.66,71.2,74.65
2026-09-02 14:59:07,13212,node,6.66,71.2,74.65
2026-09-02 14:59:10,13212,node,6.66,71.2,74.65
2026-09-02 14:59:14,13212,node,6.66,71.2,74.65
2026-09-02 14:59:17,13212,node,6.66,71.17,74.59
2026-09-02 14:59:20,13212,node,6.67,71.17,74.59
2026-09-02 14:59:24,13212,node,6.67,62.42,65.91
2026-09-02 14:59:27,13212,node,6.67,61.95,64.98
2026-09-02 14:59:30,13212,node,6.7,62.42,66.38
2026-09-02 14:59:34,13212,node,6.7,62.92,66.38
2026-09-02 14:59:37,13212,node,6.72,63.02,66.38
2026-09-02 14:59:40,13212,node,6.73,62.96,66.39
2026-09-02 14:59:44,13212,node,6.77,62.94,66.27
2026-09-02 14:59:47,13212,node,6.81,63.13,66.93
2026-09-02 14:59:50,13212,node,6.81,63.04,66.09
2026-09-02 14:59:53,13212,node,6.86,63.42,66.88
2026-09-02 14:59:57,13212,node,6.89,63.84,67.2
2026-09-02 15:00:00,13212,node,7.03,63.64,66.98
2026-09-02 15:00:03,13212,node,7.08,63.82,66.78
2026-09-02 15:00:07,13212,node,7.11,64.14,67.54
2026-09-02 15:00:10,13212,node,7.16,64.57,67.97
2026-09-02 15:00:13,13212,node,7.22,64.95,68.23
2026-09-02 15:00:16,13212,node,7.33,64.98,68.95
2026-09-02 15:00:20,13212,node,7.45,65.19,68.06
2026-09-02 15:00:23,13212,node,7.52,65.79,69.26
2026-09-02 15:00:26,13212,node,7.69,65.86,68.75
2026-09-02 15:00:29,13212,node,7.78,66.24,69.39
2026-09-02 15:00:33,13212,node,7.86,67.18,71.43
2026-09-02 15:00:36,13212,node,7.98,67.69,71.69
2026-09-02 15:00:39,13212,node,8.11,67.94,72.9
2026-09-02 15:00:42,13212,node,8.2,69.52,74.36
2026-09-02 15:00:46,13212,node,8.38,69.32,73.33
2026-09-02 15:00:49,13212,node,8.45,70.53,74.93
2026-09-02 15:00:52,13212,node,8.78,71.23,75.95
2026-09-02 15:00:56,13212,node,8.91,71.04,74.91
2026-09-02 15:00:59,13212,node,9.03,71.91,78.59
2026-09-02 15:01:02,13212,node,9.25,74.2,79.17
2026-09-02 15:01:05,13212,node,9.42,74.27,79.17
2026-09-02 15:01:09,13212,node,9.61,74.55,87.69
2026-09-02 15:01:12,13212,node,9.75,77.85,87.7
2026-09-02 15:01:15,13212,node,9.89,81.05,87.7
2026-09-02 15:01:19,13212,node,10.06,80.87,87.58
2026-09-02 15:01:22,13212,node,10.44,81.08,87.7
2026-09-02 15:01:25,13212,node,10.73,81.61,102.64
2026-09-02 15:01:29,13212,node,11.17,87.02,102.64
2026-09-02 15:01:32,13212,node,11.47,89.67,102.64
2026-09-02 15:01:35,13212,node,11.73,92.5,101.95
2026-09-02 15:01:39,13212,node,12.08,93.32,103.2
2026-09-02 15:01:42,13212,node,12.39,93.35,103.2
2026-09-02 15:01:46,13212,node,12.91,94.14,104.22
2026-09-02 15:01:49,13212,node,13.27,94.14,104.31
2026-09-02 15:01:52,13212,node,13.78,94.02,104.07
2026-09-02 15:01:56,13212,node,14.11,94.65,105.03
2026-09-02 15:01:59,13212,node,14.64,94.84,104.78
2026-09-02 15:02:03,13212,node,15.06,95.17,105.63
2026-09-02 15:02:06,13212,node,15.5,94.31,104.75
2026-09-02 15:02:10,13212,node,15.98,94.89,105.89
2026-09-02 15:02:13,13212,node,16.5,94.37,104.58
2026-09-02 15:02:16,13212,node,16.94,94.47,104.68
2026-09-02 15:02:20,13212,node,17.33,95.15,105.86
2026-09-02 15:02:23,13212,node,17.73,94.73,104.84
2026-09-02 15:02:27,13212,node,18.11,94.88,104.98
2026-09-02 15:02:30,13212,node,18.66,95.22,105.89
2026-09-02 15:02:34,13212,node,19.14,94.87,105.46
2026-09-02 15:02:37,13212,node,19.86,95.21,105.82
2026-09-02 15:02:41,13212,node,20.45,95.74,106.15
2026-09-02 15:02:44,13212,node,21.03,95.9,106.46
2026-09-02 15:02:48,13212,node,21.73,95.62,106.05
2026-09-02 15:02:51,13212,node,22.23,95.54,105.93
2026-09-02 15:02:55,13212,node,23.02,95.79,106.78
2026-09-02 15:02:58,13212,node,23.67,96.06,106.84
2026-09-02 15:03:02,13212,node,24.48,96.22,106.82
2026-09-02 15:03:06,13212,node,25.14,95.78,106.11
2026-09-02 15:03:09,13212,node,25.88,72.58,76.2
2026-09-02 15:03:13,13212,node,26.48,72.69,75.91
2026-09-02 15:03:16,13212,node,26.95,73.34,77.43
2026-09-02 15:03:20,13212,node,27.33,72.93,76.7
2026-09-02 15:03:23,13212,node,27.72,72.93,76.83
2026-09-02 15:03:27,13212,node,27.98,72.48,75.5
2026-09-02 15:03:30,13212,node,28.11,72.59,75.76
2026-09-02 15:03:33,13212,node,28.16,72.6,75.76
2026-09-02 15:03:37,13212,node,28.16,72.63,75.77
2026-09-02 15:03:40,13212,node,28.16,72.63,75.77
2026-09-02 15:03:43,13212,node,28.16,72.63,75.77
2026-09-02 15:03:47,13212,node,28.16,72.63,75.77
2026-09-02 15:03:50,13212,node,28.16,72.63,75.77
2026-09-02 15:03:53,13212,node,28.16,72.63,75.77
2026-09-02 15:03:57,13212,node,28.16,72.63,75.77
2026-09-02 15:04:00,13212,node,28.16,72.63,75.77
2026-09-02 15:04:03,13212,node,28.16,72.63,75.77
2026-09-02 15:04:07,13212,node,28.16,72.63,75.77
2026-09-02 15:04:10,13212,node,28.16,72.63,75.77
2026-09-02 15:04:14,13212,node,28.16,72.63,76.02
2026-09-02 15:04:17,13212,node,28.16,72.63,76.02
2026-09-02 15:04:20,13212,node,28.16,72.63,76.02
2026-09-02 15:04:24,13212,node,28.17,72.63,76.04
2026-09-02 15:04:27,13212,node,28.2,72.66,76.04
2026-09-02 15:04:30,13212,node,28.2,72.66,76.04
2026-09-02 15:04:34,13212,node,28.2,72.66,76.04
2026-09-02 15:04:37,13212,node,28.2,72.66,76.04
2026-09-02 15:04:40,13212,node,28.25,72.66,76.04
2026-09-02 15:04:44,13212,node,28.27,72.66,76.04
2026-09-02 15:04:47,13212,node,28.44,73,76.23
2026-09-02 15:04:51,13212,node,28.81,73.29,76.97
2026-09-02 15:04:54,13212,node,29.31,73.29,76.97
2026-09-02 15:04:58,13212,node,29.8,73.4,77.21
2026-09-02 15:05:02,13212,node,30.3,73.5,77.21
2026-09-02 15:05:05,13212,node,30.83,73.22,76.62
2026-09-02 15:05:09,13212,node,31.31,73.21,76.88
2026-09-02 15:05:12,13212,node,31.72,73.32,76.91
2026-09-02 15:05:16,13212,node,32.19,72.68,75.59
2026-09-02 15:05:20,13212,node,32.8,72.83,75.95
2026-09-02 15:05:23,13212,node,33.11,72.88,75.97
2026-09-02 15:05:27,13212,node,33.86,72.89,75.99
2026-09-02 15:05:30,13212,node,34.16,72.91,76
2026-09-02 15:05:34,13212,node,34.33,72.92,76
2026-09-02 15:05:37,13212,node,34.44,72.92,76
2026-09-02 15:05:41,13212,node,34.45,72.92,76
2026-09-02 15:05:44,13212,node,34.47,72.92,76
2026-09-02 15:05:47,13212,node,34.48,72.92,76.02
2026-09-02 15:05:51,13212,node,34.52,72.92,76.02
2026-09-02 15:05:54,13212,node,34.53,72.92,76.02
2026-09-02 15:05:57,13212,node,34.55,72.94,76.04
2026-09-02 15:06:01,13212,node,34.56,72.94,76.04
2026-09-02 15:06:04,13212,node,34.59,72.94,76.04
2026-09-02 15:06:07,13212,node,34.59,72.94,76.04
2026-09-02 15:06:10,13212,node,34.59,72.94,76.04
2026-09-02 15:06:14,13212,node,34.59,72.94,76.04
2026-09-02 15:06:17,13212,node,34.59,72.94,76.04
2026-09-02 15:06:21,13212,node,34.59,72.94,76.04
2026-09-02 15:06:24,13212,node,34.59,72.94,76.04
2026-09-02 15:06:27,13212,node,34.59,72.94,76.04
2026-09-02 15:06:31,13212,node,34.59,72.94,76.04
2026-09-02 15:06:34,13212,node,34.59,72.94,76.04
2026-09-02 15:06:37,13212,node,34.59,72.94,76.04
2026-09-02 15:06:41,13212,node,34.59,72.94,76.04
2026-09-02 15:06:44,13212,node,34.61,72.94,76.04
2026-09-02 15:06:47,13212,node,34.61,72.94,76.04
2026-09-02 15:06:51,13212,node,34.66,72.94,76.04
2026-09-02 15:06:54,13212,node,34.67,72.94,76.04
2026-09-02 15:06:57,13212,node,34.7,72.94,76.04
2026-09-02 15:07:01,13212,node,34.73,72.94,76.04
2026-09-02 15:07:04,13212,node,34.75,72.94,76.04
2026-09-02 15:07:07,13212,node,34.78,72.94,76.04
2026-09-02 15:07:11,13212,node,34.83,72.94,76.04
2026-09-02 15:07:14,13212,node,34.84,72.94,76.04
2026-09-02 15:07:18,13212,node,34.91,72.94,76.04
2026-09-02 15:07:21,13212,node,34.94,72.94,76.04
2026-09-02 15:07:24,13212,node,34.95,72.94,76.04
2026-09-02 15:07:28,13212,node,34.98,72.94,76.04
2026-09-02 15:07:31,13212,node,35.08,72.94,76.04
2026-09-02 15:07:34,13212,node,35.12,72.94,76.04
2026-09-02 15:07:37,13212,node,35.28,72.94,76.04
2026-09-02 15:07:41,13212,node,35.38,73.24,76.28
2026-09-02 15:07:44,13212,node,35.41,73.24,76.28
2026-09-02 15:07:47,13212,node,35.5,73.24,76.28
2026-09-02 15:07:51,13212,node,35.55,73.24,76.28
2026-09-02 15:07:54,13212,node,35.62,73.24,76.28
2026-09-02 15:07:57,13212,node,35.7,73.24,76.28
2026-09-02 15:08:00,13212,node,35.83,73.24,76.28
2026-09-02 15:08:04,13212,node,35.94,73.24,76.28
2026-09-02 15:08:07,13212,node,36.02,73.24,76.28
2026-09-02 15:08:10,13212,node,36.11,73.24,76.28
2026-09-02 15:08:13,13212,node,36.22,73.24,76.28
2026-09-02 15:08:17,13212,node,36.31,73.24,76.28
2026-09-02 15:08:20,13212,node,36.38,73.24,76.28
2026-09-02 15:08:23,13212,node,36.45,73.26,76.28
2026-09-02 15:08:26,13212,node,36.55,73.26,76.28
2026-09-02 15:08:30,13212,node,36.59,73.26,76.28
2026-09-02 15:08:33,13212,node,36.69,73.26,76.28
2026-09-02 15:08:36,13212,node,36.78,72.67,75.53
2026-09-02 15:08:39,13212,node,36.84,72.76,75.65
2026-09-02 15:08:43,13212,node,36.95,72.79,75.68
2026-09-02 15:08:46,13212,node,37.06,72.8,75.68
2026-09-02 15:08:49,13212,node,37.16,72.8,75.68
2026-09-02 15:08:53,13212,node,37.23,72.8,75.69
2026-09-02 15:08:56,13212,node,37.3,72.86,75.77
2026-09-02 15:08:59,13212,node,37.36,72.86,75.77
2026-09-02 15:09:02,13212,node,37.44,72.86,75.77
2026-09-02 15:09:06,13212,node,37.47,72.86,75.77
2026-09-02 15:09:09,13212,node,37.52,72.86,75.77
2026-09-02 15:09:12,13212,node,37.55,72.86,75.77
2026-09-02 15:09:15,13212,node,37.67,72.88,75.78
2026-09-02 15:09:19,13212,node,37.73,72.88,75.78
2026-09-02 15:09:22,13212,node,37.8,72.88,75.78
2026-09-02 15:09:25,13212,node,37.86,72.88,75.78
2026-09-02 15:09:28,13212,node,37.97,73.11,76.06
2026-09-02 15:09:32,13212,node,38.02,73.11,76.06
2026-09-02 15:09:35,13212,node,38.09,73.11,76.06
2026-09-02 15:09:38,13212,node,38.22,73.11,76.06
2026-09-02 15:09:41,13212,node,38.31,73.11,76.06
2026-09-02 15:09:45,13212,node,38.36,72.75,75.78
2026-09-02 15:09:48,13212,node,38.42,72.86,75.87
2026-09-02 15:09:51,13212,node,38.48,72.88,75.89
2026-09-02 15:09:55,13212,node,38.58,72.81,76.1
2026-09-02 15:09:58,13212,node,38.7,72.42,75.15
2026-09-02 15:10:01,13212,node,38.73,72.6,75.43
2026-09-02 15:10:04,13212,node,38.83,72.63,75.46
2026-09-02 15:10:08,13212,node,38.88,72.67,75.49
2026-09-02 15:10:11,13212,node,38.95,72.67,75.49
2026-09-02 15:10:14,13212,node,39.08,72.7,75.53
2026-09-02 15:10:17,13212,node,39.14,72.72,75.55
2026-09-02 15:10:21,13212,node,39.22,72.83,75.72
2026-09-02 15:10:24,13212,node,39.36,72.89,76.26
2026-09-02 15:10:27,13212,node,39.41,73.07,76.1
2026-09-02 15:10:31,13212,node,39.55,73.2,76.26
2026-09-02 15:10:34,13212,node,39.66,73.05,76.22
2026-09-02 15:10:37,13212,node,39.72,72.71,75.53
2026-09-02 15:10:40,13212,node,39.78,72.76,75.58
2026-09-02 15:10:44,13212,node,39.86,72.8,75.62
2026-09-02 15:10:47,13212,node,39.94,72.85,75.8
2026-09-02 15:10:50,13212,node,40.02,72.77,75.75
2026-09-02 15:10:53,13212,node,40.12,72.88,75.88
2026-09-02 15:10:57,13212,node,40.2,73.43,76.39
2026-09-02 15:11:00,13212,node,40.27,73.44,76.4
2026-09-02 15:11:03,13212,node,40.42,73.44,76.4
2026-09-02 15:11:07,13212,node,40.5,73.44,76.4
2026-09-02 15:11:10,13212,node,40.52,73.46,76.43
2026-09-02 15:11:13,13212,node,40.61,73.46,76.43
2026-09-02 15:11:16,13212,node,40.7,73.46,76.43
2026-09-02 15:11:20,13212,node,40.83,73.46,76.43
2026-09-02 15:11:23,13212,node,40.98,73.47,76.43
2026-09-02 15:11:26,13212,node,41.08,73.47,76.43
2026-09-02 15:11:30,13212,node,41.16,73.47,76.43
2026-09-02 15:11:33,13212,node,41.22,73.47,76.43
2026-09-02 15:11:36,13212,node,41.3,73.47,76.43
2026-09-02 15:11:39,13212,node,41.38,73.58,76.43
2026-09-02 15:11:43,13212,node,41.53,72.7,75.43
2026-09-02 15:11:46,13212,node,41.64,72.77,75.49
2026-09-02 15:11:49,13212,node,41.7,72.83,75.55
2026-09-02 15:11:53,13212,node,41.73,72.84,75.56
2026-09-02 15:11:56,13212,node,41.86,73.1,75.93
2026-09-02 15:11:59,13212,node,41.95,73.12,75.95
2026-09-02 15:12:02,13212,node,41.98,73.13,75.96
2026-09-02 15:12:06,13212,node,42.16,73.18,76.01
2026-09-02 15:12:09,13212,node,42.25,73.18,76.01
2026-09-02 15:12:12,13212,node,42.31,73.18,76.01
2026-09-02 15:12:15,13212,node,42.39,73.18,76.02
2026-09-02 15:12:19,13212,node,42.47,73.18,76.02
2026-09-02 15:12:22,13212,node,42.52,73.18,76.02
2026-09-02 15:12:25,13212,node,42.53,73.2,76.02
2026-09-02 15:12:29,13212,node,42.58,73.22,76.02
2026-09-02 15:12:32,13212,node,42.69,73.22,76.02
2026-09-02 15:12:35,13212,node,42.75,73.22,76.02
2026-09-02 15:12:38,13212,node,42.78,73.22,76.02
2026-09-02 15:12:42,13212,node,42.86,73.22,76.02
2026-09-02 15:12:45,13212,node,42.92,73.22,76.02
2026-09-02 15:12:48,13212,node,43,73.22,76.02
2026-09-02 15:12:51,13212,node,43.11,73.22,76.02
2026-09-02 15:12:55,13212,node,43.19,73.22,76.02
2026-09-02 15:12:58,13212,node,43.22,73.22,76.02
2026-09-02 15:13:01,13212,node,43.3,73.34,76.56
2026-09-02 15:13:04,13212,node,43.44,73.34,76.56
2026-09-02 15:13:08,13212,node,43.48,73.34,76.56
2026-09-02 15:13:11,13212,node,43.53,73.34,76.56
2026-09-02 15:13:14,13212,node,43.67,72.73,75.7
2026-09-02 15:13:18,13212,node,43.75,72.84,75.8
2026-09-02 15:13:21,13212,node,43.81,72.86,75.81
2026-09-02 15:13:24,13212,node,43.88,72.94,75.98
2026-09-02 15:13:27,13212,node,43.95,73.01,76.07
2026-09-02 15:13:31,13212,node,44.05,73.01,76.07
2026-09-02 15:13:34,13212,node,44.22,73.02,76.09
2026-09-02 15:13:37,13212,node,44.34,73.02,76.09
2026-09-02 15:13:41,13212,node,44.42,73.02,76.09
2026-09-02 15:13:44,13212,node,44.47,73.02,76.09
2026-09-02 15:13:47,13212,node,44.56,73.02,76.09
2026-09-02 15:13:51,13212,node,44.61,73.02,76.09
2026-09-02 15:13:54,13212,node,44.67,73.35,76.73
2026-09-02 15:13:57,13212,node,44.73,73.35,76.73
2026-09-02 15:14:00,13212,node,44.83,73.35,76.73
2026-09-02 15:14:04,13212,node,44.92,73.35,76.73
2026-09-02 15:14:07,13212,node,44.97,73.35,76.73
2026-09-02 15:14:10,13212,node,45.05,73.35,76.73
2026-09-02 15:14:14,13212,node,45.2,73.42,76.78
2026-09-02 15:14:17,13212,node,45.33,73.42,76.78
2026-09-02 15:14:20,13212,node,45.38,73.46,76.82
2026-09-02 15:14:23,13212,node,45.44,73.46,76.82
2026-09-02 15:14:27,13212,node,45.48,73.46,76.82
2026-09-02 15:14:30,13212,node,45.58,73.47,76.83
2026-09-02 15:14:33,13212,node,45.7,73.47,76.83
2026-09-02 15:14:37,13212,node,45.78,73.49,76.85
2026-09-02 15:14:40,13212,node,45.86,73.49,76.85
2026-09-02 15:14:43,13212,node,46.02,73.49,76.85
2026-09-02 15:14:47,13212,node,46.06,72.98,76.29
2026-09-02 15:14:50,13212,node,46.19,73.01,76.31
2026-09-02 15:14:53,13212,node,46.28,73.01,76.31
2026-09-02 15:14:57,13212,node,46.33,73.05,76.34
2026-09-02 15:15:00,13212,node,46.44,73.06,76.35
2026-09-02 15:15:03,13212,node,46.52,73.06,76.35
2026-09-02 15:15:06,13212,node,46.59,73.08,76.38
2026-09-02 15:15:10,13212,node,46.7,73.08,76.38
2026-09-02 15:15:13,13212,node,46.78,73.08,76.38
2026-09-02 15:15:16,13212,node,46.86,73.08,76.38
2026-09-02 15:15:20,13212,node,46.91,73.11,76.4
2026-09-02 15:15:23,13212,node,46.98,73.11,76.4
2026-09-02 15:15:26,13212,node,47.16,73.11,76.4
2026-09-02 15:15:29,13212,node,47.22,73.14,76.46
2026-09-02 15:15:33,13212,node,47.34,73.14,76.46
2026-09-02 15:15:36,13212,node,47.39,73.15,76.46
2026-09-02 15:15:39,13212,node,47.47,73.15,76.46
2026-09-02 15:15:43,13212,node,47.55,73.15,76.46
2026-09-02 15:15:46,13212,node,47.73,73.15,76.46
2026-09-02 15:15:49,13212,node,47.77,73.15,76.46
2026-09-02 15:15:52,13212,node,47.8,73.15,76.46
2026-09-02 15:15:56,13212,node,47.95,73.55,76.91
2026-09-02 15:15:59,13212,node,48.03,73.58,76.93
2026-09-02 15:16:02,13212,node,48.08,73.58,76.93
2026-09-02 15:16:06,13212,node,48.2,73.59,76.93
2026-09-02 15:16:09,13212,node,48.28,73.62,76.96
